time,from_node,to_node,material,flow
0,"(0, 0)","(0, 1)",product_1,0.0
0,"(0, 0)","(0, 1)",product_2,0.0
0,"(0, 0)","(0, 1)",resource_1,0.0
0,"(0, 0)","(0, 1)",resource_2,0.0
0,"(0, 0)","(1, 0)",product_1,0.0
0,"(0, 0)","(1, 0)",product_2,0.0
0,"(0, 0)","(1, 0)",resource_1,0.0
0,"(0, 0)","(1, 0)",resource_2,0.0
0,"(0, 1)","(0, 2)",product_1,0.0
0,"(0, 1)","(0, 2)",product_2,0.0
0,"(0, 1)","(0, 2)",resource_1,0.0
0,"(0, 1)","(0, 2)",resource_2,0.0
0,"(0, 1)","(1, 1)",product_1,0.0
0,"(0, 1)","(1, 1)",product_2,0.0
0,"(0, 1)","(1, 1)",resource_1,0.0
0,"(0, 1)","(1, 1)",resource_2,0.0
0,"(0, 1)","(0, 0)",product_1,0.0
0,"(0, 1)","(0, 0)",product_2,0.0
0,"(0, 1)","(0, 0)",resource_1,0.0
0,"(0, 1)","(0, 0)",resource_2,0.0
0,"(0, 2)","(0, 3)",product_1,0.0
0,"(0, 2)","(0, 3)",product_2,0.0
0,"(0, 2)","(0, 3)",resource_1,0.0
0,"(0, 2)","(0, 3)",resource_2,0.0
0,"(0, 2)","(1, 2)",product_1,0.0
0,"(0, 2)","(1, 2)",product_2,0.0
0,"(0, 2)","(1, 2)",resource_1,0.0
0,"(0, 2)","(1, 2)",resource_2,0.0
0,"(0, 2)","(0, 1)",product_1,0.0
0,"(0, 2)","(0, 1)",product_2,0.0
0,"(0, 2)","(0, 1)",resource_1,0.0
0,"(0, 2)","(0, 1)",resource_2,0.0
0,"(0, 3)","(0, 4)",product_1,0.0
0,"(0, 3)","(0, 4)",product_2,0.0
0,"(0, 3)","(0, 4)",resource_1,0.0
0,"(0, 3)","(0, 4)",resource_2,0.0
0,"(0, 3)","(1, 3)",product_1,0.0
0,"(0, 3)","(1, 3)",product_2,0.0
0,"(0, 3)","(1, 3)",resource_1,0.0
0,"(0, 3)","(1, 3)",resource_2,0.0
0,"(0, 3)","(0, 2)",product_1,0.0
0,"(0, 3)","(0, 2)",product_2,0.0
0,"(0, 3)","(0, 2)",resource_1,0.0
0,"(0, 3)","(0, 2)",resource_2,0.0
0,"(0, 4)","(1, 4)",product_1,0.0
0,"(0, 4)","(1, 4)",product_2,0.0
0,"(0, 4)","(1, 4)",resource_1,0.0
0,"(0, 4)","(1, 4)",resource_2,0.0
0,"(0, 4)","(0, 3)",product_1,0.0
0,"(0, 4)","(0, 3)",product_2,0.0
0,"(0, 4)","(0, 3)",resource_1,0.0
0,"(0, 4)","(0, 3)",resource_2,0.0
0,"(1, 0)","(1, 1)",product_1,0.0
0,"(1, 0)","(1, 1)",product_2,0.0
0,"(1, 0)","(1, 1)",resource_1,5.0
0,"(1, 0)","(1, 1)",resource_2,8.0
0,"(1, 0)","(2, 0)",product_1,0.0
0,"(1, 0)","(2, 0)",product_2,0.0
0,"(1, 0)","(2, 0)",resource_1,5.0
0,"(1, 0)","(2, 0)",resource_2,12.0
0,"(1, 0)","(0, 0)",product_1,0.0
0,"(1, 0)","(0, 0)",product_2,0.0
0,"(1, 0)","(0, 0)",resource_1,0.0
0,"(1, 0)","(0, 0)",resource_2,0.0
0,"(1, 1)","(1, 2)",product_1,0.0
0,"(1, 1)","(1, 2)",product_2,0.0
0,"(1, 1)","(1, 2)",resource_1,5.0
0,"(1, 1)","(1, 2)",resource_2,8.0
0,"(1, 1)","(2, 1)",product_1,0.0
0,"(1, 1)","(2, 1)",product_2,0.0
0,"(1, 1)","(2, 1)",resource_1,0.0
0,"(1, 1)","(2, 1)",resource_2,0.0
0,"(1, 1)","(0, 1)",product_1,0.0
0,"(1, 1)","(0, 1)",product_2,0.0
0,"(1, 1)","(0, 1)",resource_1,0.0
0,"(1, 1)","(0, 1)",resource_2,0.0
0,"(1, 1)","(1, 0)",product_1,0.0
0,"(1, 1)","(1, 0)",product_2,0.0
0,"(1, 1)","(1, 0)",resource_1,0.0
0,"(1, 1)","(1, 0)",resource_2,0.0
0,"(1, 2)","(1, 3)",product_1,0.0
0,"(1, 2)","(1, 3)",product_2,0.0
0,"(1, 2)","(1, 3)",resource_1,0.0
0,"(1, 2)","(1, 3)",resource_2,0.0
0,"(1, 2)","(2, 2)",product_1,0.0
0,"(1, 2)","(2, 2)",product_2,0.0
0,"(1, 2)","(2, 2)",resource_1,5.0
0,"(1, 2)","(2, 2)",resource_2,8.0
0,"(1, 2)","(0, 2)",product_1,0.0
0,"(1, 2)","(0, 2)",product_2,0.0
0,"(1, 2)","(0, 2)",resource_1,0.0
0,"(1, 2)","(0, 2)",resource_2,0.0
0,"(1, 2)","(1, 1)",product_1,0.0
0,"(1, 2)","(1, 1)",product_2,0.0
0,"(1, 2)","(1, 1)",resource_1,0.0
0,"(1, 2)","(1, 1)",resource_2,0.0
0,"(1, 3)","(1, 4)",product_1,0.0
0,"(1, 3)","(1, 4)",product_2,0.0
0,"(1, 3)","(1, 4)",resource_1,0.0
0,"(1, 3)","(1, 4)",resource_2,0.0
0,"(1, 3)","(2, 3)",product_1,0.0
0,"(1, 3)","(2, 3)",product_2,0.0
0,"(1, 3)","(2, 3)",resource_1,0.0
0,"(1, 3)","(2, 3)",resource_2,0.0
0,"(1, 3)","(0, 3)",product_1,0.0
0,"(1, 3)","(0, 3)",product_2,0.0
0,"(1, 3)","(0, 3)",resource_1,0.0
0,"(1, 3)","(0, 3)",resource_2,0.0
0,"(1, 3)","(1, 2)",product_1,0.0
0,"(1, 3)","(1, 2)",product_2,0.0
0,"(1, 3)","(1, 2)",resource_1,0.0
0,"(1, 3)","(1, 2)",resource_2,0.0
0,"(1, 4)","(2, 4)",product_1,0.0
0,"(1, 4)","(2, 4)",product_2,0.0
0,"(1, 4)","(2, 4)",resource_1,0.0
0,"(1, 4)","(2, 4)",resource_2,0.0
0,"(1, 4)","(0, 4)",product_1,0.0
0,"(1, 4)","(0, 4)",product_2,0.0
0,"(1, 4)","(0, 4)",resource_1,0.0
0,"(1, 4)","(0, 4)",resource_2,0.0
0,"(1, 4)","(1, 3)",product_1,0.0
0,"(1, 4)","(1, 3)",product_2,0.0
0,"(1, 4)","(1, 3)",resource_1,0.0
0,"(1, 4)","(1, 3)",resource_2,0.0
0,"(2, 0)","(2, 1)",product_1,0.0
0,"(2, 0)","(2, 1)",product_2,0.0
0,"(2, 0)","(2, 1)",resource_1,5.0
0,"(2, 0)","(2, 1)",resource_2,12.0
0,"(2, 0)","(3, 0)",product_1,6.0
0,"(2, 0)","(3, 0)",product_2,10.0
0,"(2, 0)","(3, 0)",resource_1,0.0
0,"(2, 0)","(3, 0)",resource_2,0.0
0,"(2, 0)","(1, 0)",product_1,0.0
0,"(2, 0)","(1, 0)",product_2,0.0
0,"(2, 0)","(1, 0)",resource_1,0.0
0,"(2, 0)","(1, 0)",resource_2,0.0
0,"(2, 1)","(2, 2)",product_1,0.0
0,"(2, 1)","(2, 2)",product_2,0.0
0,"(2, 1)","(2, 2)",resource_1,0.0
0,"(2, 1)","(2, 2)",resource_2,0.0
0,"(2, 1)","(3, 1)",product_1,0.0
0,"(2, 1)","(3, 1)",product_2,0.0
0,"(2, 1)","(3, 1)",resource_1,0.0
0,"(2, 1)","(3, 1)",resource_2,0.0
0,"(2, 1)","(1, 1)",product_1,0.0
0,"(2, 1)","(1, 1)",product_2,0.0
0,"(2, 1)","(1, 1)",resource_1,0.0
0,"(2, 1)","(1, 1)",resource_2,0.0
0,"(2, 1)","(2, 0)",product_1,6.0
0,"(2, 1)","(2, 0)",product_2,10.0
0,"(2, 1)","(2, 0)",resource_1,0.0
0,"(2, 1)","(2, 0)",resource_2,0.0
0,"(2, 2)","(2, 3)",product_1,0.0
0,"(2, 2)","(2, 3)",product_2,0.0
0,"(2, 2)","(2, 3)",resource_1,0.0
0,"(2, 2)","(2, 3)",resource_2,0.0
0,"(2, 2)","(3, 2)",product_1,0.0
0,"(2, 2)","(3, 2)",product_2,2.0
0,"(2, 2)","(3, 2)",resource_1,0.0
0,"(2, 2)","(3, 2)",resource_2,0.0
0,"(2, 2)","(1, 2)",product_1,0.0
0,"(2, 2)","(1, 2)",product_2,0.0
0,"(2, 2)","(1, 2)",resource_1,0.0
0,"(2, 2)","(1, 2)",resource_2,0.0
0,"(2, 2)","(2, 1)",product_1,3.0
0,"(2, 2)","(2, 1)",product_2,0.0
0,"(2, 2)","(2, 1)",resource_1,0.0
0,"(2, 2)","(2, 1)",resource_2,0.0
0,"(2, 3)","(2, 4)",product_1,0.0
0,"(2, 3)","(2, 4)",product_2,0.0
0,"(2, 3)","(2, 4)",resource_1,0.0
0,"(2, 3)","(2, 4)",resource_2,0.0
0,"(2, 3)","(3, 3)",product_1,0.0
0,"(2, 3)","(3, 3)",product_2,0.0
0,"(2, 3)","(3, 3)",resource_1,0.0
0,"(2, 3)","(3, 3)",resource_2,0.0
0,"(2, 3)","(1, 3)",product_1,0.0
0,"(2, 3)","(1, 3)",product_2,0.0
0,"(2, 3)","(1, 3)",resource_1,0.0
0,"(2, 3)","(1, 3)",resource_2,0.0
0,"(2, 3)","(2, 2)",product_1,0.0
0,"(2, 3)","(2, 2)",product_2,0.0
0,"(2, 3)","(2, 2)",resource_1,0.0
0,"(2, 3)","(2, 2)",resource_2,0.0
0,"(2, 4)","(3, 4)",product_1,0.0
0,"(2, 4)","(3, 4)",product_2,0.0
0,"(2, 4)","(3, 4)",resource_1,0.0
0,"(2, 4)","(3, 4)",resource_2,0.0
0,"(2, 4)","(1, 4)",product_1,0.0
0,"(2, 4)","(1, 4)",product_2,0.0
0,"(2, 4)","(1, 4)",resource_1,0.0
0,"(2, 4)","(1, 4)",resource_2,0.0
0,"(2, 4)","(2, 3)",product_1,0.0
0,"(2, 4)","(2, 3)",product_2,0.0
0,"(2, 4)","(2, 3)",resource_1,0.0
0,"(2, 4)","(2, 3)",resource_2,0.0
0,"(3, 0)","(3, 1)",product_1,0.0
0,"(3, 0)","(3, 1)",product_2,0.0
0,"(3, 0)","(3, 1)",resource_1,0.0
0,"(3, 0)","(3, 1)",resource_2,0.0
0,"(3, 0)","(4, 0)",product_1,0.0
0,"(3, 0)","(4, 0)",product_2,0.0
0,"(3, 0)","(4, 0)",resource_1,0.0
0,"(3, 0)","(4, 0)",resource_2,0.0
0,"(3, 0)","(2, 0)",product_1,0.0
0,"(3, 0)","(2, 0)",product_2,0.0
0,"(3, 0)","(2, 0)",resource_1,0.0
0,"(3, 0)","(2, 0)",resource_2,0.0
0,"(3, 1)","(3, 2)",product_1,0.0
0,"(3, 1)","(3, 2)",product_2,0.0
0,"(3, 1)","(3, 2)",resource_1,0.0
0,"(3, 1)","(3, 2)",resource_2,0.0
0,"(3, 1)","(4, 1)",product_1,0.0
0,"(3, 1)","(4, 1)",product_2,0.0
0,"(3, 1)","(4, 1)",resource_1,0.0
0,"(3, 1)","(4, 1)",resource_2,0.0
0,"(3, 1)","(2, 1)",product_1,0.0
0,"(3, 1)","(2, 1)",product_2,0.0
0,"(3, 1)","(2, 1)",resource_1,0.0
0,"(3, 1)","(2, 1)",resource_2,0.0
0,"(3, 1)","(3, 0)",product_1,0.0
0,"(3, 1)","(3, 0)",product_2,2.0
0,"(3, 1)","(3, 0)",resource_1,0.0
0,"(3, 1)","(3, 0)",resource_2,0.0
0,"(3, 2)","(3, 3)",product_1,0.0
0,"(3, 2)","(3, 3)",product_2,0.0
0,"(3, 2)","(3, 3)",resource_1,0.0
0,"(3, 2)","(3, 3)",resource_2,0.0
0,"(3, 2)","(4, 2)",product_1,0.0
0,"(3, 2)","(4, 2)",product_2,0.0
0,"(3, 2)","(4, 2)",resource_1,0.0
0,"(3, 2)","(4, 2)",resource_2,0.0
0,"(3, 2)","(2, 2)",product_1,0.0
0,"(3, 2)","(2, 2)",product_2,0.0
0,"(3, 2)","(2, 2)",resource_1,0.0
0,"(3, 2)","(2, 2)",resource_2,0.0
0,"(3, 2)","(3, 1)",product_1,0.0
0,"(3, 2)","(3, 1)",product_2,2.0
0,"(3, 2)","(3, 1)",resource_1,0.0
0,"(3, 2)","(3, 1)",resource_2,0.0
0,"(3, 3)","(3, 4)",product_1,0.0
0,"(3, 3)","(3, 4)",product_2,0.0
